description,category,amount,date
In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultric,Banking & Finance - Loan Repayments,-12.53421313,11/03/2014
Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa vol,Holiday & Travel - Other Travel,-162.4760178,26/08/2016
In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dic,Transport - Fuel,-57.48871135,30/01/2018
In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,Food & Drinks - Cafes & Coffee,-154.2253722,18/10/2016
Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Prae,Banking & Finance - ATM Withdrawals,-34.47991651,1/10/2016
"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel ac",Banking & Finance - Loan Repayments,-401.0213,18/04/2015
"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing el",Banking & Finance - ATM Withdrawals,-123.6067047,18/09/2014
"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed ac",Holiday & Travel - Hotels & Accomodation,-32.42893794,12/01/2017
Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum pri,Household Utilities - Other Household Utilities,-100.5746991,27/11/2014
"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Food & Drinks - Cafes & Coffee,-93.95916805,19/11/2015
Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luc,Insurance - Car Insurance,-24.42771085,27/02/2014
"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, ",Work & Study - Books & Stationery,-74.06973362,26/06/2017
Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed ,Household Utilities - Other Household Utilities,-3.251548805,29/07/2015
"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed ac",Health & Beauty - Gyms & Fitness,-11.63688168,30/01/2018
"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",Transport - Public Transport,-139.9088938,11/08/2014
Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt la,Transport - Public Transport,-566.4741316,29/04/2014
"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Ae",Shopping - Electronics & Appliances,-31.070344,5/01/2017
"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat n",Work & Study - Other Work & Study,-13.76275299,19/01/2014
Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vi,Shopping - Homewares,-64.85971851,8/12/2015
Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,Home - Rent,-451.6475611,17/01/2017
Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,Household Utilities - Phone & Internet,-105.0000696,7/12/2015
"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venena",Holiday & Travel - Hotels & Accomodation,-276.5072605,5/08/2016
"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac e",Shopping - Sports & Outdoor,-34.23811084,21/11/2017
Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tel,Insurance - Car Insurance,-95.72472172,21/04/2017
"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim ",Groceries - Supermarkets,-48.07654581,4/12/2016
Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices ma,Home - Services & Trades,-88.26066142,10/12/2016
"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, ",Shopping - Electronics & Appliances,-21.79849499,7/03/2014
Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integ,Insurance - Car Insurance,-35.50332568,2/08/2014
Morbi ut odio.,Food & Drinks - Other Food & Drinks,-34.41049691,23/08/2017
Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam s,Household Utilities - Water,-202.6117934,2/02/2016
Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt la,Shopping - Sports & Outdoor,-7.314030453,12/09/2017
In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dic,Shopping - Homewares,-68.85033637,26/07/2014
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Food & Drinks - Bars & Pubs,-24.8150347,11/11/2017
"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, sempe",Holiday & Travel - Hotels & Accomodation,-43.08377349,19/09/2017
Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tem,Shopping - Homewares,-169.8693956,24/02/2016
"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar",Household Utilities - Phone & Internet,-88.69267271,15/12/2016
"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttito",Entertainment - Media Subscriptions,-166.3098318,17/07/2017
"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscip",Shopping - Sports & Outdoor,-9.223597951,14/08/2015
"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, in",Holiday & Travel - Vehicle Rentals,-51.94026699,4/12/2014
Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In h,Home - Rent,-58.55266372,3/05/2014
"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, ",Insurance - Car Insurance,-396.9076944,30/06/2014
Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae,Banking & Finance - ATM Withdrawals,-1.187467106,22/10/2017
Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non,Holiday & Travel - Other Travel,-23.44052445,1/12/2016
Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor,Household Utilities - Other Household Utilities,-24.38973905,13/03/2016
"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer al",Food & Drinks - Takeaways,-81.23934733,7/09/2017
Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.,Shopping - Sports & Outdoor,-24.43775819,17/07/2016
Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pell,Shopping - Clothing & Fashion,-54.6531248,29/02/2016
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Food & Drinks - Bars & Pubs,-124.6478619,1/10/2015
"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",Household Utilities - Other Household Utilities,-51.57471189,22/12/2017
Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. ,Holiday & Travel - Vehicle Rentals,-52.303272,1/12/2017
"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing mol",Holiday & Travel - Hotels & Accomodation,-8.647561899,27/01/2016
Proin eu mi.,Work & Study - Other Work & Study,-84.59969129,6/07/2017
"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. M",Food & Drinks - Cafes & Coffee,-121.2343317,13/02/2015
Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non,Holiday & Travel - Vehicle Rentals,-117.8947806,25/07/2016
Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras,Health & Beauty - Doctors & Dentist,-34.99358417,17/09/2016
"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorp",Health & Beauty - Gyms & Fitness,-68.53245209,4/12/2017
"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Entertainment - Media Subscriptions,-63.33486115,25/06/2014
Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tel,Shopping - Sports & Outdoor,-129.4042208,25/03/2015
In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dic,Shopping - Clothing & Fashion,-243.301486,12/05/2014
Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus ,Shopping - Sports & Outdoor,-174.5463768,7/02/2016
"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttito",Entertainment - Media Subscriptions,-146.7116092,29/10/2014
"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venena",Transport - Taxi & Rideshare,-76.40935693,7/07/2015
Nulla tellus. In sagittis dui vel nisl.,Holiday & Travel - Hotels & Accomodation,-256.489868,19/06/2014
"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim ",Work & Study - Other Work & Study,-140.1273082,30/12/2014
Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam s,Entertainment - Media Subscriptions,-11.15741916,10/08/2014
Etiam faucibus cursus urna.,Health & Beauty - Gyms & Fitness,-133.2391923,16/03/2015
"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget,",Shopping - Clothing & Fashion,-54.12832219,2/12/2015
Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus ,Groceries - Liquor Stores,-38.9988875,12/12/2015
"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat i",Holiday & Travel - Vehicle Rentals,-166.4589867,6/02/2016
"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Ae",Groceries - Liquor Stores,-71.88541195,18/02/2016
"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus ",Transport - Fuel,-88.55578964,6/04/2017
"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi portti",Shopping - Other Shopping,-154.3249359,15/05/2015
"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar",Shopping - Electronics & Appliances,-68.87748567,7/11/2015
"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae m",Holiday & Travel - Flights,-326.4795522,20/09/2014
"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing",Work & Study - Course Fees,-2.085120775,11/12/2017
"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sa",Shopping - Electronics & Appliances,-140.5169207,29/08/2017
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Household Utilities - Water,-52.73700655,11/10/2016
Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vi,Transport - Vehicle Maintenance,-46.05040536,26/03/2017
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris ",Food & Drinks - Cafes & Coffee,-4.469990336,10/09/2017
"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscip",Work & Study - Other Work & Study,-80.17038343,29/03/2017
Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras,Banking & Finance - Loan Repayments,-43.77810171,5/12/2014
Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris ege,Work & Study - News & Subscriptions,-103.3321302,16/01/2017
"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est qu",Food & Drinks - Takeaways,-83.8872392,6/08/2016
Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cu,Work & Study - Books & Stationery,-4.365020486,12/06/2015
Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibu,Health & Beauty - Eyewear,-167.4893133,16/12/2015
Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque liber,Shopping - Other Shopping,-85.82047526,7/06/2016
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Home - Services & Trades,-18.52345365,19/07/2014
Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus ,Household Utilities - Electricity & Gas,-1.279537436,14/08/2016
"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat ",Entertainment - Media Subscriptions,-117.8759811,9/12/2016
"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan fe",Work & Study - Course Fees,-221.4103051,1/01/2015
Nunc purus. Phasellus in felis.,Insurance - Car Insurance,-229.3189794,11/04/2016
"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sa",Transport - Fuel,-25.57104903,31/05/2014
"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae m",Holiday & Travel - Hotels & Accomodation,-67.26694157,2/12/2015
"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tem",Holiday & Travel - Hotels & Accomodation,-56.25389129,3/02/2016
Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est ris,Groceries - Liquor Stores,-29.69600191,15/12/2014
"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing mol",Food & Drinks - Cafes & Coffee,-116.8236654,25/03/2014
Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris ege,Transport - Public Transport,-138.1200707,22/04/2016
"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, t",Transport - Taxi & Rideshare,-44.49173053,21/09/2014
Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices ma,Transport - Vehicle Maintenance,-72.09233536,6/09/2017
Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vi,Home - Services & Trades,-1.609577631,21/05/2015
Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non m,Holiday & Travel - Hotels & Accomodation,-205.5799556,12/05/2015
In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa qui,Insurance - Car Insurance,-48.769852,5/09/2016
"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. ",Food & Drinks - Cafes & Coffee,-40.83687355,18/11/2017
"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere",Transport - Public Transport,-174.0533913,24/10/2014
"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat i",Banking & Finance - ATM Withdrawals,-194.7776038,25/08/2016
Suspendisse potenti.,Shopping - Homewares,-90.60192385,5/07/2014
Proin risus.,Transport - Fuel,-154.4709866,23/02/2015
"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, an",Home - Services & Trades,-28.770753,2/01/2018
"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pu",Food & Drinks - Bars & Pubs,-83.71730047,15/11/2014
Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odi,Home - Rent,-179.761373,11/02/2014
"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare",Groceries - Liquor Stores,-134.4865511,9/09/2017
Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis ,Household Utilities - Water,-27.40973727,10/06/2014
Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut ,Groceries - Supermarkets,-14.03171426,25/10/2016
"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum",Shopping - Electronics & Appliances,-153.6499251,7/05/2014
Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitu,Holiday & Travel - Vehicle Rentals,-20.04722967,25/06/2014
Morbi quis tortor id nulla ultrices aliquet.,Entertainment - Media Subscriptions,-39.93289156,14/12/2014
Sed accumsan felis.,Work & Study - Books & Stationery,-46.06140414,29/05/2017
"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sa",Transport - Taxi & Rideshare,-62.05519473,15/08/2014
Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Prae,Food & Drinks - Other Food & Drinks,-101.4487389,5/02/2014
Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellent,Work & Study - Books & Stationery,-34.79093776,18/04/2014
Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Du,Household Utilities - Other Household Utilities,-31.05536363,16/04/2016
Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. ,Transport - Fuel,-11.23659333,22/02/2014
"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi portti",Groceries - Supermarkets,-47.94649102,21/11/2017
Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Mae,Work & Study - News & Subscriptions,-318.9425328,20/11/2017
"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tem",Household Utilities - Electricity & Gas,-32.96536821,4/08/2014
Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor c,Work & Study - Course Fees,-493.5647991,18/08/2015
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Work & Study - Course Fees,-33.51485714,30/09/2015
"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",Holiday & Travel - Other Travel,-16.94753904,22/08/2016
Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Pr,Banking & Finance - Loan Repayments,-66.04480966,8/12/2014
In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultric,Shopping - Electronics & Appliances,-29.71426848,9/03/2015
"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, di",Holiday & Travel - Other Travel,-54.45921504,29/12/2017
